date,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2024-08-09 10:56:00,1.09242,1.09251,1.0923,1.09237,1386.0,0.0,-4.8329323847795536e-05,-3.357834211206286e-05,-1.4750981735732679e-05,0.0,0.0,0
2024-08-09 10:57:00,1.09237,1.09243,1.09218,1.09222,1123.0,0.0,-6.545336152496972e-05,-3.995334599464423e-05,-2.550001553032549e-05,0.0,0.0,0
2024-08-09 10:58:00,1.09222,1.0923,1.09209,1.09214,1166.0,0.0,-8.450548948824022e-05,-4.886377469336343e-05,-3.5641714794876785e-05,0.0,0.0,0
2024-08-09 10:59:00,1.09214,1.09233,1.09211,1.09229,1785.0,0.0,-8.650353288430779e-05,-5.63917263315523e-05,-3.011180655275549e-05,0.0,0.0,0
2024-08-09 11:00:00,1.09229,1.09238,1.09219,1.09227,1476.0,36.92307692307298,-8.867859784822407e-05,-6.284910063488665e-05,-2.5829497213337424e-05,0.0,0.0,0
2024-08-09 11:01:00,1.09227,1.09247,1.09215,1.09231,1912.0,38.94616265749069,-8.618124307258057e-05,-6.751552912242543e-05,-1.8665713950155138e-05,0.0,0.0,0
2024-08-09 11:02:00,1.09232,1.09239,1.09217,1.09223,1351.0,36.42957224098745,-8.962427003655904e-05,-7.193727730525217e-05,-1.7686992731306874e-05,0.0,0.0,0
2024-08-09 11:03:00,1.09218,1.09235,1.09209,1.09216,1262.0,34.33871382212996,-9.688448466604882e-05,-7.692671877741151e-05,-1.9957765888637313e-05,0.0,0.0,0
2024-08-09 11:04:00,1.09217,1.09243,1.09211,1.0924,1067.0,45.82036861216582,-8.232329117463522e-05,-7.800603325685627e-05,-4.317257917778951e-06,0.0,0.0,0
2024-08-09 11:05:00,1.09243,1.09253,1.09232,1.09241,1146.0,46.2421721842269,-6.917907073344942e-05,-7.62406407521749e-05,7.0615700187254775e-06,0.0,0.0,Open Trade
2024-08-09 11:06:00,1.09243,1.09244,1.09225,1.09237,894.0,44.74168858552155,-6.128341003752702e-05,-7.324919460924532e-05,1.19657845717183e-05,0.0,0.0,0
2024-08-09 11:07:00,1.09234,1.09241,1.09223,1.09239,982.0,45.690593660572624,-5.2803523053146506e-05,-6.916006029802556e-05,1.6356537244879054e-05,0.0,0.0,0
2024-08-09 11:08:00,1.09235,1.09246,1.09227,1.09243,999.0,47.627648486032946,-4.2367104212903683e-05,-6.380146908100118e-05,2.14343648680975e-05,0.0,0.0,0
2024-08-09 11:09:00,1.09241,1.09244,1.09218,1.09225,984.0,40.608547230197544,-4.8066581141981146e-05,-6.065449149319718e-05,1.2587910351216034e-05,0.0,0.0,0
2024-08-09 11:10:00,1.09231,1.09237,1.09214,1.09223,1047.0,39.90484302150392,-5.3579657583124884e-05,-5.923952471118273e-05,5.659867128057842e-06,0.0,0.0,0
2024-08-09 11:11:00,1.09218,1.09234,1.09215,1.09229,1167.0,43.090947330055,-5.250210029261737e-05,-5.789203982746966e-05,5.389939534852287e-06,0.0,0.0,0
2024-08-09 11:12:00,1.09225,1.09242,1.09216,1.09238,1165.0,47.58036918374545,-4.388005853761534e-05,-5.50896435694988e-05,1.120958503188346e-05,0.0,0.0,0
2024-08-09 11:13:00,1.09237,1.09252,1.09226,1.09243,1547.0,49.94294904904533,-3.263623598259713e-05,-5.059896205211847e-05,1.796272606952134e-05,0.0,0.0,0
2024-08-09 11:14:00,1.09243,1.09255,1.09234,1.09246,1218.0,51.35948194985615,-2.10618879867841e-05,-4.4691547239051596e-05,2.3629659252267496e-05,0.0,0.0,0
2024-08-09 11:15:00,1.0924,1.09256,1.09237,1.09253,1221.0,54.588626680009334,-6.16959952282059e-06,-3.698715769580539e-05,3.08175581729848e-05,100.0,0.0,0
2024-08-09 11:16:00,1.09252,1.09258,1.09234,1.0925,1091.0,52.96572525994636,3.1752942823981556e-06,-2.8954667300164684e-05,3.212996158256284e-05,97.32854583712198,0.0,Close Trade
2024-08-09 11:17:00,1.09246,1.09262,1.09241,1.09257,1006.0,56.235188806730704,1.604465217219797e-05,-1.9954803405692155e-05,3.599945557789013e-05,97.32854583712198,98.21903055808131,0
2024-08-09 11:18:00,1.09258,1.09261,1.09245,1.09255,1064.0,55.05759390954357,2.4349195793194056e-05,-1.1094003565914913e-05,3.5443199359108966e-05,94.9248512824677,96.52731431890389,0
2024-08-09 11:19:00,1.09252,1.09256,1.09239,1.09241,933.0,47.55119087657858,1.9410029732158662e-05,-4.993196906300198e-06,2.440322663845886e-05,79.87061846487755,90.70800519482242,0
2024-08-09 11:20:00,1.09249,1.0925,1.09233,1.09241,1174.0,47.55119087657858,1.5319115812761908e-05,-9.307343624877768e-07,1.6249850175249685e-05,62.14493148440939,78.98013374391822,0
2024-08-09 11:21:00,1.0924,1.09246,1.09229,1.09238,1064.0,45.99283231500153,9.546244613245491e-06,1.1646614326588768e-06,8.381583180586614e-06,43.64203364060407,61.88586119663034,0
2024-08-09 11:22:00,1.09232,1.09253,1.09232,1.09249,912.0,52.181006604349804,1.3689479489764622e-05,3.669625044080026e-06,1.0019854445684596e-05,53.092365737387915,52.959776954133794,Open Trade
2024-08-09 11:23:00,1.09241,1.09259,1.0924,1.09242,1034.0,48.381878809858044,1.119555263273675e-05,5.174810561811371e-06,6.0207420709253786e-06,54.78795737642298,50.50745225147165,0
2024-08-09 11:24:00,1.09248,1.09254,1.09239,1.09246,887.0,50.59540872293398,1.2304919879913001e-05,6.600832425431697e-06,5.704087454481304e-06,61.392266163197476,56.42419642566946,0
2024-08-09 11:25:00,1.09246,1.09254,1.09237,1.09253,1118.0,54.28961241623511,1.8617900829687173e-05,9.004246106282792e-06,9.61365472340438e-06,63.33582167998586,59.838681739868775,0
2024-08-09 11:26:00,1.09252,1.09256,1.09242,1.09249,989.0,51.90136696917009,2.0160915524813916e-05,1.1235579989989017e-05,8.925335534824899e-06,65.26166981665304,63.32991921994546,0
2024-08-09 11:27:00,1.09251,1.09259,1.09243,1.09245,817.0,49.55376968361941,1.7949192957944504e-05,1.2578302583580115e-05,5.370890374364389e-06,57.81954617691895,62.13901255785262,Close Trade
2024-08-09 11:28:00,1.09245,1.09256,1.09241,1.09247,1001.0,50.75320669746812,1.7607254275020523e-05,1.3584092921868197e-05,4.023161353152326e-06,46.310457353389346,56.46389111565378,0
2024-08-09 11:29:00,1.09247,1.09251,1.0923,1.09234,912.0,43.511358580453184,6.768330756745655e-06,1.222094048884369e-05,-5.452609732098034e-06,27.08137122482191,43.737124918376736,0
2024-08-09 11:30:00,1.09234,1.09244,1.09224,1.09235,1081.0,44.17126904022771,-1.0031145156741417e-06,9.576129487940123e-06,-1.0579244003614265e-05,17.22124967225376,30.20435941682167,0
2024-08-09 11:31:00,1.09234,1.09242,1.09225,1.09236,1082.0,44.86491303316911,-6.282701386917111e-06,6.404363312968677e-06,-1.2687064699885788e-05,5.636440262659219,16.64635371991163,0
2024-08-09 11:32:00,1.09238,1.09247,1.09229,1.09243,771.0,49.58670332677231,-4.7634865270040905e-06,4.170793344974124e-06,-8.934279871978214e-06,24.425336370456193,15.761008768456392,Open Trade
2024-08-09 11:33:00,1.09238,1.09256,1.09235,1.09253,972.0,55.45562297961136,4.458274249774519e-06,4.2282895259342035e-06,2.2998472384031521e-07,56.02986517444356,28.69721393585299,0
2024-08-09 11:34:00,1.09249,1.09256,1.09237,1.09245,1079.0,50.40059673600318,5.250727573624658e-06,4.4327771354722945e-06,8.179504381523639e-07,71.34830014564781,50.60116723018252,0
2024-08-09 11:35:00,1.09246,1.09248,1.09222,1.09225,916.0,40.46889140431727,-1.0142657743239525e-05,1.5176901597299305e-06,-1.1660347902969456e-05,52.55940403785084,59.979189785980736,Close Trade
2024-08-09 11:36:00,1.09232,1.09234,1.09212,1.0922,870.0,38.4300484649677,-2.6076020510190645e-05,-4.001051974254185e-06,-2.2074968535936462e-05,19.226070704517515,47.71125829600539,0
2024-08-09 11:37:00,1.0922,1.09229,1.09209,1.09211,818.0,35.010864363998266,-4.5441748939945015e-05,-1.2289191367392351e-05,-3.315255757255266e-05,0.0,23.92849158078945,0
2024-08-09 11:38:00,1.09218,1.09225,1.0921,1.09221,803.0,41.26400319201681,-5.211926552806112e-05,-2.0255206199526107e-05,-3.186405932853501e-05,10.19517837568271,9.807083026733409,Open Trade
2024-08-09 11:39:00,1.09221,1.0923,1.09215,1.09227,871.0,44.70197912195778,-5.1970661538280893e-05,-2.6598297267277066e-05,-2.5372364271003827e-05,25.99566615214175,12.063614842608155,0
2024-08-09 11:40:00,1.09221,1.0924,1.09221,1.09236,861.0,49.47889176568341,-4.4082488480645665e-05,-3.0095135509950787e-05,-1.3987352970694878e-05,49.584478772696585,28.591774433507016,0
2024-08-09 11:41:00,1.09236,1.09247,1.0923,1.09241,933.0,51.96166924587981,-3.341132738432506e-05,-3.0758373884825646e-05,-2.6529534994994164e-06,67.02605757371911,47.53540083285248,0
2024-08-09 11:42:00,1.09237,1.09246,1.0923,1.0924,778.0,51.417429854729754,-2.5467696013858898e-05,-2.97002383106323e-05,4.232542296773401e-06,77.9749937762781,64.86184337423127,0
2024-08-09 11:43:00,1.09239,1.09246,1.09234,1.0924,672.0,51.417429854729754,-1.8953823048395435e-05,-2.755095525818493e-05,8.597132209789495e-06,81.13560513474128,75.37888549491284,0
2024-08-09 11:44:00,1.09243,1.09246,1.09231,1.09239,766.0,50.80034778118286,-1.4432084137316892e-05,-2.4927181034011326e-05,1.0495096896694434e-05,79.24217532137405,79.45092474413114,Close Trade
2024-08-09 11:45:00,1.09231,1.09247,1.09231,1.09242,920.0,52.636799624251815,-8.331780612991224e-06,-2.1608100949807308e-05,1.3276320336816084e-05,81.23024765562155,80.53600937057895,0
2024-08-09 11:46:00,1.09242,1.09255,1.09236,1.09252,786.0,58.233238247840625,4.519816514170216e-06,-1.6382517457011803e-05,2.090233397118202e-05,87.81415700993685,82.76219332897749,0
2024-08-09 11:47:00,1.09247,1.09266,1.09246,1.09258,1096.0,61.19591383483186,1.9323548548388914e-05,-9.24130425593166e-06,2.8564852804320576e-05,95.40416297993218,88.14952254849686,0
2024-08-09 11:48:00,1.09253,1.09263,1.09251,1.0926,944.0,62.15946328978009,3.229714431807196e-05,-9.336145411309369e-07,3.323075885920289e-05,100.0,94.40610666328968,0
2024-08-09 11:49:00,1.0926,1.09273,1.09251,1.09262,896.0,63.145010703458915,4.3689025398974124e-05,7.990913446890076e-06,3.569811195208405e-05,100.0,98.46805432664405,0
2024-08-09 11:50:00,1.09267,1.0927,1.0925,1.09258,725.0,59.790954025926986,4.892552453195087e-05,1.6177835663902237e-05,3.274768886804863e-05,96.02611403587348,98.67537134529117,0
2024-08-09 11:51:00,1.09257,1.09266,1.0925,1.09263,749.0,62.474174199580716,5.6459242946171884e-05,2.4234117120356167e-05,3.222512582581572e-05,95.00416763855851,97.01009389147733,0
2024-08-09 11:52:00,1.09263,1.0927,1.09256,1.09261,827.0,60.728474301027,6.0122877111989936e-05,3.141186911868292e-05,2.8711007993307015e-05,90.63659861616458,93.88896009686552,0
2024-08-09 11:53:00,1.09261,1.09276,1.09256,1.09266,867.0,63.476178433559284,6.629668875612893e-05,3.838883304617212e-05,2.7907855709956807e-05,94.6104845802911,93.41708361167139,0
2024-08-09 11:54:00,1.09271,1.09278,1.09261,1.0927,733.0,65.55263508479949,7.356908604139178e-05,4.542488364521606e-05,2.8144202396175727e-05,95.63243097760608,93.62650472468727,0
2024-08-09 11:55:00,1.09262,1.09275,1.0924,1.09251,1114.0,50.783697165748286,6.327174390263757e-05,4.8994255696700364e-05,1.4277488205937203e-05,66.66666666666666,85.63652740818794,0
2024-08-09 11:56:00,1.09249,1.09257,1.09238,1.09244,1303.0,46.61664226865306,4.88989346039137e-05,4.897519147814304e-05,-7.625687422933635e-08,33.33333333333333,65.21081032586869,0
2024-08-09 11:57:00,1.09244,1.09261,1.09236,1.09241,1342.0,44.91561922833696,3.4687771368835385e-05,4.611770745628151e-05,-1.1429936087446125e-05,0.0,33.33333333333333,0
2024-08-09 11:58:00,1.0924,1.09245,1.0923,1.0924,1173.0,44.334883946171445,2.2360646083408042e-05,4.136629518170682e-05,-1.9005649098298777e-05,0.0,11.111111111111109,0
2024-08-09 11:59:00,1.09237,1.09245,1.0923,1.09234,1035.0,40.91654074325438,7.661494978439265e-06,3.462533514105331e-05,-2.6963840162614046e-05,0.0,0.0,0
2024-08-09 12:00:00,1.09241,1.09242,1.0922,1.09229,1188.0,38.268555304895116,-7.93084842265479e-06,2.6114098428311692e-05,-3.404494685096648e-05,0.0,0.0,0
2024-08-09 12:01:00,1.09224,1.09236,1.09221,1.09232,976.0,40.746363175224054,-1.766352945287153e-05,1.7358572852075047e-05,-3.5022102304946576e-05,3.027171755246962,1.0090572517489873,Open Trade
2024-08-09 12:02:00,1.09235,1.09236,1.09219,1.0923,980.0,39.60504911439717,-2.6682997160909494e-05,8.550258849478138e-06,-3.523325601038763e-05,4.65998451673437,2.5623854239937773,0
2024-08-09 12:03:00,1.09229,1.09235,1.0922,1.09229,628.0,39.01658463418734,-3.424317274780542e-05,-8.4274699785723e-09,-3.423474527782684e-05,5.573862176437314,4.420339482806216,0
2024-08-09 12:04:00,1.0923,1.09237,1.0922,1.09229,841.0,39.016584634187346,-3.9776151651960134e-05,-7.961972306374884e-06,-3.181417934558525e-05,3.460568080893304,4.564804924688329,0
2024-08-09 12:05:00,1.09231,1.09237,1.09222,1.09234,767.0,43.854148805633734,-3.966921316789218e-05,-1.4303420478678345e-05,-2.5365792689213835e-05,8.651751273330392,5.89539384355367,0
2024-08-09 12:06:00,1.09236,1.09243,1.09227,1.09235,888.0,44.79731852444284,-3.8335637852382476e-05,-1.910986395341917e-05,-1.9225773898963305e-05,15.714152909360891,9.275490754528196,0
2024-08-09 12:07:00,1.09236,1.09247,1.09228,1.09241,914.0,50.20256032423735,-3.206761573504302e-05,-2.170141430974394e-05,-1.036620142529908e-05,29.38021236025094,17.91537218098074,0
2024-08-09 12:08:00,1.09239,1.09247,1.09222,1.09228,811.0,40.865878184305075,-3.716169965195526e-05,-2.4793471378186204e-05,-1.2368228273769056e-05,29.47403086470472,24.85613204477218,0
2024-08-09 12:09:00,1.09228,1.09236,1.09221,1.09222,668.0,37.40789731738662,-4.551562067334203e-05,-2.893790123721737e-05,-1.6577719436124658e-05,21.497751568971278,26.78399826464231,Close Trade
2024-08-09 12:10:00,1.09228,1.09232,1.09202,1.0921,794.0,31.641175088355865,-6.111466853120362e-05,-3.537325469601462e-05,-2.5741413835189e-05,6.917814458378277,19.296532297351426,0
2024-08-09 12:11:00,1.09208,1.09212,1.09187,1.09192,1029.0,25.332714356027452,-8.699865567329823e-05,-4.569833489147135e-05,-4.1300320781826884e-05,0.0,9.471855342449851,0
2024-08-09 12:12:00,1.09194,1.09198,1.09182,1.09192,761.0,25.332714356027452,-0.00010628669510759359,-5.78160069346958e-05,-4.8470688172897785e-05,0.0,2.3059381527927587,0
2024-08-09 12:13:00,1.09191,1.09193,1.09175,1.0918,957.0,21.94920283422708,-0.0001297598120988397,-7.220476796752459e-05,-5.75550441313151e-05,0.0,0.0,0
2024-08-09 12:14:00,1.09186,1.09202,1.09172,1.09181,1039.0,22.873671148817493,-0.00014587396572918188,-8.693860751985605e-05,-5.8935358209325826e-05,1.0906884428600314,0.36356281428667714,Open Trade
2024-08-09 12:15:00,1.09179,1.09193,1.09171,1.09189,869.0,30.015228182798054,-0.0001504548671120709,-9.964185943829903e-05,-5.081300767377187e-05,10.606991477432038,3.8992266400973565,0
2024-08-09 12:16:00,1.0919,1.09196,1.09175,1.09176,971.0,25.829721651907576,-0.00016269967740201174,-0.00011225342303104158,-5.044625437097017e-05,15.185230623054,8.960970181115357,0
2024-08-09 12:17:00,1.09176,1.09193,1.0917,1.09191,869.0,36.783617448078424,-0.00015847325039408666,-0.00012149738850365059,-3.6975861890436074e-05,31.596196180190777,19.129472760225607,0
2024-08-09 12:18:00,1.09191,1.09203,1.09177,1.09185,1164.0,34.583469281326686,-0.00015814230900179638,-0.00012882637260327976,-2.9315936398516615e-05,36.985810612320776,27.922412471855182,0
2024-08-09 12:19:00,1.09185,1.09191,1.09176,1.09182,935.0,33.50438869848887,-0.00015847399527246786,-0.00013475589713711738,-2.3718098135350478e-05,46.04038881515901,38.207465202556854,0
2024-08-09 12:20:00,1.0918,1.09192,1.09174,1.09186,946.0,36.35584842028764,-0.00015373700878629215,-0.00013855211946695235,-1.5184889319339804e-05,45.535706580558475,42.85396866934608,0
2024-08-09 12:21:00,1.09183,1.09192,1.09177,1.09186,1010.0,36.35584842028764,-0.00014827370588355038,-0.00014049643675027195,-7.777269133278425e-06,56.01593708374125,49.19734415981958,0
2024-08-09 12:22:00,1.09185,1.09189,1.09171,1.0918,785.0,33.83200384873713,-0.00014708993630585532,-0.00014181513666138864,-5.274799644466681e-06,68.00581171498433,56.519151793094686,0
2024-08-09 12:23:00,1.09179,1.09183,1.09172,1.09181,660.0,34.64631769117385,-0.00014368852212043315,-0.00014218981375319756,-1.498708367235588e-06,79.53960256579781,67.85378378817445,0
2024-08-09 12:24:00,1.09181,1.0919,1.09174,1.09181,772.0,34.64631769117385,-0.00013938612044106513,-0.00014162907509077108,2.242954649705949e-06,82.68421721212277,76.74321049763496,0
2024-08-09 12:25:00,1.09181,1.09187,1.09174,1.09178,827.0,33.2237180688647,-0.00013682000949066797,-0.00014066726197075046,3.8472524800824874e-06,82.39566778341771,81.53982918711277,Close Trade
2024-08-09 12:26:00,1.09179,1.09192,1.09177,1.09182,723.0,36.94157072754846,-0.00013005943812527399,-0.00013854569720165517,8.486259076381184e-06,87.19823850054128,84.09270783202726,0
2024-08-09 12:27:00,1.09182,1.0919,1.09176,1.09183,691.0,37.872841817106156,-0.00012248281454096954,-0.00013533312066951807,1.2850306128548523e-05,92.00080921766485,87.19823850054127,0
2024-08-09 12:28:00,1.09183,1.0919,1.09172,1.09182,700.0,37.279926455407875,-0.00011594861868968742,-0.00013145622027355196,1.5507601583864537e-05,98.35890989055684,92.519319202921,0
2024-08-09 12:29:00,1.09184,1.09188,1.09171,1.09178,786.0,34.92465175234224,-0.00011269876588659855,-0.00012770472939616128,1.5005963509562726e-05,90.19881509695179,93.5195114017245,0
2024-08-09 12:30:00,1.09177,1.09202,1.09172,1.09189,1008.0,45.181442613479184,-0.00010009333972038625,-0.00012218245146100628,2.2089111740620024e-05,90.19881509695179,92.91884669482015,0
2024-08-09 12:31:00,1.09195,1.09199,1.09177,1.09188,901.0,44.49485370903813,-8.987434953633411e-05,-0.00011572083107607185,2.584648153973774e-05,89.92597110218368,90.10786709869575,0
2024-08-09 12:32:00,1.09188,1.09192,1.09178,1.09188,841.0,44.49485370903814,-8.084380908401911e-05,-0.0001087454266776613,2.790161759364219e-05,96.1721317915775,92.09897266357099,0
2024-08-09 12:33:00,1.09188,1.09196,1.09183,1.09195,610.0,50.590434962043375,-6.726325677441913e-05,-0.00010044899269701287,3.318573592259374e-05,96.1721317915775,94.09007822844622,0
2024-08-09 12:34:00,1.09191,1.09196,1.09185,1.09196,585.0,51.411359550200174,-5.5058969275156855e-05,-9.137098801264167e-05,3.631201873748482e-05,98.08606589578875,96.81010982631459,0
2024-08-09 12:35:00,1.09192,1.09202,1.09187,1.092,730.0,54.65662865402916,-4.16788697326087e-05,-8.143256435663509e-05,3.9753694624026386e-05,100.0,98.08606589578875,0
2024-08-09 12:36:00,1.09201,1.09203,1.09191,1.09198,739.0,52.75918565109935,-3.231635448130987e-05,-7.160932238157005e-05,3.9292967900260174e-05,97.0490195512018,98.37836181566352,0
2024-08-09 12:37:00,1.09193,1.09204,1.09177,1.09184,749.0,41.81585336042455,-3.578086413402737e-05,-6.444363073206152e-05,2.8662766598034148e-05,77.07852411058596,91.37584788726258,0
2024-08-09 12:38:00,1.09179,1.09202,1.09178,1.09188,1159.0,45.30648467094363,-3.489658122202144e-05,-5.85342208300535e-05,2.3637639608032063e-05,62.53680030390031,78.88811465522936,0
2024-08-09 12:39:00,1.09193,1.09204,1.09187,1.09201,810.0,54.797809492377326,-2.343571476703943e-05,-5.1514519617450686e-05,2.8078804850411257e-05,65.48778075269851,68.36770172239493,Open Trade
2024-08-09 12:40:00,1.092,1.09205,1.09191,1.09202,747.0,55.438418331947574,-1.3391608971513591e-05,-4.388993748826327e-05,3.0498328516749677e-05,85.45827619331435,71.16095241663773,0
2024-08-09 12:41:00,1.09202,1.09207,1.09191,1.09191,775.0,47.46908999060717,-1.4144613160738118e-05,-3.794087262275824e-05,2.379625946202012e-05,87.05043868887627,79.33216521162971,0
2024-08-09 12:42:00,1.09191,1.092,1.09177,1.09184,691.0,43.2120672454856,-2.015742711902746e-05,-3.438418352201208e-05,1.4226756402984622e-05,67.18353445001367,79.8974164440681,Close Trade
2024-08-09 12:43:00,1.09189,1.09201,1.09184,1.09191,723.0,48.213519680736304,-1.905456139272843e-05,-3.131825909615535e-05,1.2263697703426921e-05,49.50478191377597,67.91291835088863,0
2024-08-09 12:44:00,1.09192,1.09202,1.09186,1.09191,678.0,48.213519680736304,-1.7973346805089108e-05,-2.8649276637942107e-05,1.0675929832852999e-05,44.77559068866198,53.821302350817206,0
2024-08-09 12:45:00,1.09199,1.09206,1.0919,1.09202,703.0,55.37613004374919,-8.146488118754291e-06,-2.4548718934104543e-05,1.640223081535025e-05,64.49008043894482,52.92348434712759,Open Trade
2024-08-09 12:46:00,1.09197,1.0921,1.09193,1.09198,747.0,52.530872799045646,-3.545428029827491e-06,-2.0348060753249134e-05,1.6802632723421643e-05,75.05430023977883,61.439990455795204,0
2024-08-09 12:47:00,1.09203,1.09208,1.09185,1.09193,759.0,49.13256238316616,-3.888809122498671e-06,-1.7056210427099042e-05,1.3167401304600371e-05,77.30312465806581,72.28250177892983,0
2024-08-09 12:48:00,1.09191,1.09196,1.0918,1.09184,806.0,43.6577754592043,-1.1293010159230121e-05,-1.590357037352526e-05,4.610560214295138e-06,48.62924273484687,66.99555587756383,Close Trade
2024-08-09 12:49:00,1.09186,1.09197,1.09179,1.09192,823.0,49.08836537910527,-1.0583560713373075e-05,-1.4839568441494823e-05,4.256007728121748e-06,40.20570079753749,55.379356063483385,0
2024-08-09 12:50:00,1.09191,1.09195,1.09178,1.09191,908.0,48.459601543902906,-1.0704834672248253e-05,-1.401262168764551e-05,3.3077870153972567e-06,38.559019132055674,42.46465422148001,0
2024-08-09 12:51:00,1.09191,1.09192,1.09172,1.09172,720.0,38.39637053826595,-2.5834552620951357e-05,-1.6377007874306678e-05,-9.457544746644678e-06,34.05198221052106,37.605567380038075,0
2024-08-09 12:52:00,1.09178,1.09184,1.0917,1.0918,815.0,43.69792328808487,-3.101214300671451e-05,-1.9304034900788246e-05,-1.1708108105926263e-05,26.626276970557367,33.0790927710447,0
2024-08-09 12:53:00,1.09175,1.09187,1.09172,1.09185,690.0,46.780623349777834,-3.0726640967149166e-05,-2.158855611406043e-05,-9.138084853088734e-06,26.768703164895573,29.148987448658,Open Trade
2024-08-09 12:54:00,1.09183,1.0919,1.0917,1.0918,745.0,44.175813099711995,-3.414139987101272e-05,-2.4099124865450893e-05,-1.004227500556183e-05,38.114451926491604,30.503144020648183,0
2024-08-09 12:55:00,1.09178,1.09186,1.0917,1.09186,749.0,47.923133776286136,-3.1641380210167824e-05,-2.5607575934394282e-05,-6.033804275773542e-06,46.4470935809846,37.110082890790586,0
2024-08-09 12:56:00,1.09185,1.09189,1.09173,1.09183,750.0,46.251359480171814,-3.171525221135063e-05,-2.6829111189785552e-05,-4.886141021565079e-06,45.46824261339448,43.34326270695689,Close Trade
2024-08-09 12:57:00,1.09182,1.09192,1.09174,1.09181,779.0,45.121284365247405,-3.3007143355190394e-05,-2.806471762286652e-05,-4.942425732323873e-06,47.324317715106204,46.41321796982843,0
2024-08-09 12:58:00,1.09181,1.09188,1.09175,1.09179,790.0,43.9644553067214,-3.523860059484463e-05,-2.9499494217262143e-05,-5.739106377582484e-06,39.55295034427395,44.11517022425821,0
2024-08-09 12:59:00,1.09186,1.0919,1.09174,1.09183,645.0,46.896851750985135,-3.339443061922687e-05,-3.0278481497655092e-05,-3.115949121571775e-06,44.17929831397296,43.68552212445104,Open Trade
2024-08-09 13:00:00,1.09184,1.09188,1.09175,1.09184,919.0,47.6346335306144,-3.0771283993091814e-05,-3.037704199674244e-05,-3.942419963493747e-07,59.660093408449924,47.7974473555656,0
2024-08-09 13:01:00,1.09186,1.09191,1.09177,1.09184,827.0,47.6346335306144,-2.8365442231947924e-05,-2.9974722043783536e-05,1.6092798118356121e-06,77.53044867596941,60.45661346613076,0
2024-08-09 13:02:00,1.09179,1.09191,1.09175,1.09182,859.0,46.147482645371646,-2.7752712165707294e-05,-2.953032006816829e-05,1.777607902460995e-06,81.64864744407258,72.9463965094973,0
2024-08-09 13:03:00,1.09191,1.09194,1.0918,1.09188,862.0,51.08160942119029,-2.217005798654803e-05,-2.805826765184424e-05,5.888209665296208e-06,86.2993618196212,81.8261526465544,0
2024-08-09 13:04:00,1.09183,1.0919,1.09174,1.09179,857.0,44.49593080502078,-2.4723020575656562e-05,-2.7391218236606706e-05,2.6681976609501437e-06,73.52615257653952,80.49138728007777,Close Trade
2024-08-09 13:05:00,1.09174,1.09182,1.09167,1.09178,769.0,43.81992601236911,-2.723918191382957e-05,-2.736081097205128e-05,1.2162905822171255e-07,49.912083111182355,69.91253250244769,0
2024-08-09 13:06:00,1.09178,1.09185,1.09167,1.0917,860.0,38.74820105277583,-3.528188174395375e-05,-2.8945025126431776e-05,-6.33685661752197e-06,16.578749777849023,46.672328488523625,0
2024-08-09 13:07:00,1.09175,1.0918,1.09157,1.09168,854.0,37.57726307754005,-4.2776511163467035e-05,-3.171132233383883e-05,-1.1065188829628207e-05,0.5507760490938992,22.347202979375094,0
2024-08-09 13:08:00,1.09169,1.09173,1.09161,1.09169,703.0,38.57673349174795,-4.7363169413561224e-05,-3.484169174978331e-05,-1.2521477663777914e-05,2.467033918251194,6.532186581731373,Open Trade
2024-08-09 13:09:00,1.09167,1.09172,1.09155,1.0917,993.0,39.61789963108787,-4.961923306345817e-05,-3.7797200012518284e-05,-1.1822033050939884e-05,7.504021027484932,3.507276998276675,0
2024-08-09 13:10:00,1.09165,1.09174,1.09155,1.0916,969.0,33.50221202571488,-5.879855093082753e-05,-4.199747019618013e-05,-1.68010807346474e-05,7.504021027484932,5.82502532440702,0
2024-08-09 13:11:00,1.09161,1.09164,1.09144,1.0915,1054.0,28.726659220532184,-7.32974632096095e-05,-4.825746879886601e-05,-2.5039994410743496e-05,5.036987109233739,6.681676388067868,0
2024-08-09 13:12:00,1.0915,1.09159,1.09143,1.09155,870.0,33.80726157246694,-7.983310715187208e-05,-5.457259646946722e-05,-2.5260510682404864e-05,7.575655960359644,6.705554699026105,0
2024-08-09 13:13:00,1.09154,1.0916,1.09145,1.09154,960.0,33.29605602071025,-8.484156770882656e-05,-6.0626390717339096e-05,-2.4215176991487463e-05,14.389056361856328,9.000566477149905,0
2024-08-09 13:14:00,1.09149,1.0917,1.09148,1.09159,1011.0,38.318286991137846,-8.381011580671505e-05,-6.526313573521429e-05,-1.8546980071500757e-05,28.6910755037931,16.88526260866969,0
2024-08-09 13:15:00,1.09158,1.09176,1.09158,1.09175,975.0,51.025489112096,-6.928336442113547e-05,-6.606718147239853e-05,-3.2161829487369477e-06,54.365072217538355,32.481734694395925,0
2024-08-09 13:16:00,1.09172,1.09176,1.09163,1.09173,860.0,49.648611571546944,-5.870789408302102e-05,-6.459532399452302e-05,5.887429911502007e-06,78.74827057562923,53.934806098986904,0
2024-08-09 13:17:00,1.09173,1.09182,1.09167,1.09178,668.0,53.05886326913889,-4.5764629355682374e-05,-6.08291850667549e-05,1.5064555711072526e-05,97.7795847670258,76.96430918673113,0
